shop_name,shop_location,contact_number,website,average_review_count,average_review_points
Hilton Yamaha Service Center · Visited link,"opp. kotak Mahindra bank, Ulloor, Ulloor Garden, Ulloor, Thiruvananthapuram, Kerala 695011",,,316,3.4
Muthoot Yamaha Service Center · Visited link,"CIT Rd, Opposite PRS Hospital, Killipalam, Karamana, Thiruvananthapuram, Kerala 695002",0471 234 9907,muthootyamaha.com,3762,4.5
Denz Motors Service Center (Yamaha) · Visited link,"Samithy Nagar, Ambalamukku, Thiruvananthapuram, Kerala 695044",,,1637,4.4
KR Motors - Yamaha Service Centre · Visited link,"GX8H+2FJ, Maruthankuzhi Kesavapuram Bridge, Kanjirampara, Thiruvananthapuram, Kerala 695030",095264 32104,,68,4.3
Yamaha Motor Showroom - SV Motors · Visited link,"Muttathara, Thiruvananthapuram, Kerala 695008",080869 20008,yamaha-motor-india.com,2,5.0
